problem_id  tags
1   simple,hash
2   medium,linklist
4   hard,star,binary_find
5   medium,dynamic_program
11  medium,two_pointer
15  medium,hash,two_pointer,sort
17  medium,backtrack
21  simple,linklist
22  medium,star,backtrack
24  medium,linklist
25  hard,star,linklist
31  medium,star,inplace
32  medium,star,stack,two_pointer
33  medium,star,binary_find
41  hard,star,hash,inplace
42  hard,star,monotonic_stack,dynamic_program,two_pointer,priority_queue
46  medium,backtrack
48  medium,inplace
49  medium,hash
51  hard,star,dfs,backtrack
53  medium,star,dynamic_program,divide_and_conquer
54  medium,matrix
55  medium,star,greedy,dynamic_program
56  medium,sort
62  medium,star,dynamic_program
70  medium,star,dynamic_program
72  medium,star,dynamic_program
73  medium,inplace
74  medium,binary_find
75  medium,star,sort,two_pointer
76  hard,star,two_pointer,slide_window
78  medium,backtrack
80  two_pointer
84  hard,monotonic_stack
85  hard,monotonic_stack
86  linklist
94  simple,binary_tree,tree_travel
98  medium,recursive
100 medium,recursive
102 recursive
105 recursive
108 recursive
114 recursive
123 dynamic_program
124 hard,star,binary_tree,recursive,dfs
128 medium,star,hash
134 medium,greedy
150 medium,stack
155 medium,star,stack
215 medium,star,divide_and_conquer,sort
230 medium,star,dfs
234 simple,linklist,two_pointer
236 medium,star,binary_tree,dfs
238 medium,dynamic_program
239 hard,star,monotonic_queue,slide_window
279 medium,dynamic_program
283 medium,two_pointer
287 medium,star,binary_find,two_pointer
295 hard,star,heap
300 medium,star,monotonic_queue,dynamic_program
316 monotonic_stack
321 monotonic_stack
322 medium,dynamic_program
341 iterator
380 hash
402 monotonic_stack
413 greedy
416 medium,dynamic_program,dfs
433 graph,bfs
437 medium,star,dynamic_program,dfs
560 medium,star,dynamic_program
739 medium,star,monotonic_stack
743 dfs,dijistra
763 medium,greedy
1114    multi_thread
1115    multi_thread
1116    multi_thread
1195    multi_thread
1702    greedy
2567    sort,two_pointer
2591    greedy
